gset_id,n,m,iteration,control_best_objective,control_best_cut,control_solve_seconds,spectral_dual_best_objective,spectral_dual_best_cut,spectral_dual_solve_seconds,full_spectral_best_objective,full_spectral_best_cut,full_spectral_solve_seconds,fixed_dual_spectral_best_objective,fixed_dual_spectral_best_cut,fixed_dual_spectral_solve_seconds
32,2000,4000,8000,,,,,,,-1396.0,1396.0,14.965325857687276,,,
32,2000,4000,8100,,,,,,,-1396.0,1396.0,15.150507603757433,,,
33,2000,4000,500,-1244.0,1244.0,0.9501772848889232,-1356.0,1356.0,0.937900671895477,-1370.0,1370.0,0.9346112990169786,-74.0,74.0,1.049985913967248
33,2000,4000,1000,-1244.0,1244.0,1.998960660697776,-1362.0,1362.0,1.8769282590801595,-1370.0,1370.0,1.870269577979343,-74.0,74.0,2.0066506609728094
33,2000,4000,1500,-1358.0,1358.0,2.988968533842126,-1364.0,1364.0,2.813473980349954,-1370.0,1370.0,2.809401547900052,-1332.0,1332.0,2.9535908739926526
33,2000,4000,2000,-1360.0,1360.0,3.927178485071636,-1364.0,1364.0,3.7551375122129684,-1370.0,1370.0,3.7431042196403723,-1334.0,1334.0,3.891460402010125
33,2000,4000,2500,-1360.0,1360.0,4.857641743074055,-1366.0,1366.0,4.700335714049288,-1370.0,1370.0,4.687028730651946,-1336.0,1336.0,4.833104405188351
33,2000,4000,3000,-1362.0,1362.0,5.789477918166085,-1366.0,1366.0,5.6406708400609205,-1370.0,1370.0,5.630554821589612,-1336.0,1336.0,5.7733718151721405
33,2000,4000,3500,-1364.0,1364.0,6.7305456962494645,-1366.0,1366.0,6.587117256218335,-1370.0,1370.0,6.582366575326887,-1336.0,1336.0,6.716163823337411
33,2000,4000,4000,-1364.0,1364.0,7.6692107119597495,-1366.0,1366.0,7.52391753953998,-1370.0,1370.0,7.525535990134813,-1338.0,1338.0,7.673056798361358
33,2000,4000,4500,-1364.0,1364.0,8.604637465861742,-1366.0,1366.0,8.464641453610966,-1370.0,1370.0,8.463368728072965,-1340.0,1340.0,8.615817463287385
33,2000,4000,5000,-1364.0,1364.0,9.54128510208102,-1366.0,1366.0,9.40214874065714,-1370.0,1370.0,9.397577644995181,-1340.0,1340.0,9.556786424422171
33,2000,4000,5500,-1364.0,1364.0,10.479584436208825,-1366.0,1366.0,10.343343793661916,-1370.0,1370.0,10.353430340852356,-1340.0,1340.0,10.497322762588738
33,2000,4000,6000,-1364.0,1364.0,11.419112652278272,-1366.0,1366.0,11.28317814458569,-1370.0,1370.0,11.299468674784293,-1340.0,1340.0,11.434725851693656
33,2000,4000,6500,-1364.0,1364.0,12.357619954258553,-1366.0,1366.0,12.222703075400204,-1370.0,1370.0,12.235325713947532,-1340.0,1340.0,12.393232402697322
33,2000,4000,6800,-1364.0,1364.0,12.921945026493631,,,,,,,,,
33,2000,4000,7000,,,,-1366.0,1366.0,13.163807659439044,-1370.0,1370.0,13.174170796017279,-1340.0,1340.0,13.339148487750208
33,2000,4000,7200,,,,-1366.0,1366.0,13.540236613407615,,,,,,
33,2000,4000,7500,,,,,,,-1370.0,1370.0,14.109445221125497,,,
33,2000,4000,7900,,,,,,,-1370.0,1370.0,14.89699908599141,,,
34,2000,4000,500,-1256.0,1256.0,0.95863171320525,-1332.0,1332.0,0.9571021630399628,-1368.0,1368.0,0.9353725150431274,-60.0,60.0,0.9361798271420412
34,2000,4000,1000,-1258.0,1258.0,2.0511280112550594,-1366.0,1366.0,1.8925605229305802,-1372.0,1372.0,1.8682160129537806,-60.0,60.0,1.8800649262411753
34,2000,4000,1500,-1354.0,1354.0,3.0451019011088647,-1366.0,1366.0,2.8272473600227386,-1372.0,1372.0,2.801406092941761,-60.0,60.0,2.8211144633532967
34,2000,4000,2000,-1362.0,1362.0,4.042081833336852,-1368.0,1368.0,3.763509957047063,-1372.0,1372.0,3.7398419749370078,-60.0,60.0,3.758802204261883
34,2000,4000,2300,,,,,,,,,,-1302.0,1302.0,4.318647497231723
34,2000,4000,2500,-1362.0,1362.0,4.971643080163631,-1370.0,1370.0,4.698737501865253,-1372.0,1372.0,4.67906767684326,,,
34,2000,4000,3000,-1362.0,1362.0,5.908931965212105,-1370.0,1370.0,5.632636802823981,-1372.0,1372.0,5.610451760949218,,,
34,2000,4000,3500,-1366.0,1366.0,6.846538084326312,-1370.0,1370.0,6.569164932065178,-1374.0,1374.0,6.54364825488301,,,
34,2000,4000,4000,-1366.0,1366.0,7.809353899312555,-1370.0,1370.0,7.505529599904548,-1374.0,1374.0,7.481277791855973,,,
34,2000,4000,4500,-1366.0,1366.0,8.755987971380819,-1370.0,1370.0,8.440627025833237,-1374.0,1374.0,8.419302454785793,,,
34,2000,4000,5000,-1366.0,1366.0,9.693539607367711,-1370.0,1370.0,9.385189614797127,-1374.0,1374.0,9.35240261850413,,,
34,2000,4000,5500,-1366.0,1366.0,10.631543285344378,-1370.0,1370.0,10.370163395898999,-1374.0,1374.0,10.287168011549511,,,
34,2000,4000,6000,-1366.0,1366.0,11.569051253420184,-1370.0,1370.0,11.321553241679794,-1374.0,1374.0,11.235812525701476,,,
34,2000,4000,6500,-1366.0,1366.0,12.506349549512379,-1370.0,1370.0,12.261429880716605,-1374.0,1374.0,12.166759305429878,,,
34,2000,4000,6800,-1366.0,1366.0,13.069647974552936,,,,,,,,,
34,2000,4000,7000,,,,-1370.0,1370.0,13.196476533543319,-1374.0,1374.0,13.103505479375599,,,
34,2000,4000,7400,,,,-1370.0,1370.0,13.944608110687113,,,,,,
34,2000,4000,7500,,,,,,,-1374.0,1374.0,14.03956145356642,,,
34,2000,4000,8000,,,,,,,-1374.0,1374.0,14.978019495305489,,,
34,2000,4000,8200,,,,,,,-1374.0,1374.0,15.354347244472592,,,
35,2000,11778,500,-7443.0,7443.0,1.1949567091214703,-6948.0,6948.0,1.1859734118770575,-6947.0,6947.0,1.1858205030002864,-7450.0,7450.0,1.193868167058099
35,2000,11778,1000,-7572.0,7572.0,2.5252683300641365,-6948.0,6948.0,2.366412405943265,-6947.0,6947.0,2.4784897710196674,-7573.0,7573.0,2.388826751106535
35,2000,11778,1500,-7617.0,7617.0,3.7369217508967267,-6948.0,6948.0,3.538042131869588,-6947.0,6947.0,3.7063918068888597,-7622.0,7622.0,3.575474592114915
35,2000,11778,2000,-7621.0,7621.0,4.901746446004836,-6948.0,6948.0,4.712726476805983,-6947.0,6947.0,4.884112043670029,-7625.0,7625.0,4.7649427299329545
35,2000,11778,2500,-7622.0,7622.0,6.07403743910254,-6948.0,6948.0,5.883977926830994,-6947.0,6947.0,6.075759229846881,-7629.0,7629.0,6.005387484721723
35,2000,11778,3000,-7628.0,7628.0,7.248969929190935,-7051.0,7051.0,7.055510899604997,-6988.0,6988.0,7.259051974790054,-7631.0,7631.0,7.199930411472451
35,2000,11778,3500,-7628.0,7628.0,8.427828891435638,-7264.0,7264.0,8.23160856559116,-7226.0,7226.0,8.442232341840281,-7632.0,7632.0,8.392127518323832
35,2000,11778,4000,-7628.0,7628.0,9.606773530336795,-7469.0,7469.0,9.407259726591292,-7451.0,7451.0,9.622427291847998,-7632.0,7632.0,9.606253891121014
35,2000,11778,4500,-7629.0,7629.0,10.78280268938397,-7591.0,7591.0,10.579387304620468,-7564.0,7564.0,10.808267125903512,-7632.0,7632.0,10.821473895251984
35,2000,11778,5000,-7630.0,7630.0,11.96360404144798,-7609.0,7609.0,11.75392647269473,-7600.0,7600.0,11.99376489702263,-7633.0,7633.0,12.013269827977638
35,2000,11778,5500,-7631.0,7631.0,13.140271630458301,-7622.0,7622.0,12.9271833836101,-7600.0,7600.0,13.174830664196634,-7634.0,7634.0,13.198392146936385
35,2000,11778,6000,-7631.0,7631.0,14.320157291527721,-7633.0,7633.0,14.101498887393973,-7602.0,7602.0,14.359314875255222,-7634.0,7634.0,14.382683649819228
35,2000,11778,6500,-7631.0,7631.0,15.503690175581141,-7636.0,7636.0,15.283295794288279,-7613.0,7613.0,15.563425971122342,-7634.0,7634.0,15.574872062803479
35,2000,11778,7000,-7631.0,7631.0,16.681659640627913,-7639.0,7639.0,16.46243462919665,-7615.0,7615.0,16.743816091082408,-7634.0,7634.0,16.761551700954442
35,2000,11778,7500,-7631.0,7631.0,17.85839771456085,-7639.0,7639.0,17.64684401116392,-7617.0,7617.0,17.92658705197391,-7634.0,7634.0,17.949181612901157
35,2000,11778,7800,-7631.0,7631.0,18.611361217452213,,,,,,,,,
35,2000,11778,8000,,,,-7640.0,7640.0,18.827197687889566,-7620.0,7620.0,19.101580430928152,-7634.0,7634.0,19.139765982923564
35,2000,11778,8300,,,,,,,,,,-7634.0,7634.0,19.851211281958967
35,2000,11778,8500,,,,-7641.0,7641.0,20.00449331769778,-7623.0,7623.0,20.28471642594377,,,
35,2000,11778,9000,,,,-7641.0,7641.0,21.181402067639283,-7623.0,7623.0,21.46944501902908,,,
35,2000,11778,9500,,,,-7641.0,7641.0,22.35851124068722,-7623.0,7623.0,22.648593855832587,,,
35,2000,11778,10000,,,,-7642.0,7642.0,23.535415069607552,-7623.0,7623.0,23.827398195659043,,,
35,2000,11778,10500,,,,-7642.0,7642.0,24.71518378260953,-7623.0,7623.0,25.0052201506478,,,
35,2000,11778,11000,,,,-7642.0,7642.0,25.89888904770487,-7623.0,7623.0,26.18543703260366,,,
35,2000,11778,11400,,,,-7642.0,7642.0,26.84216572351579,,,,,,
35,2000,11778,11500,,,,,,,-7623.0,7623.0,27.366587321506813,,,
35,2000,11778,11700,,,,,,,-7623.0,7623.0,27.838836782524595,,,
36,2000,11766,500,-7434.0,7434.0,1.199045441186172,-6930.0,6930.0,1.188249301238102,-6942.0,6942.0,1.1766559650423005,-7441.0,7441.0,1.1925558209477458
36,2000,11766,1000,-7566.0,7566.0,2.5127381182828685,-6930.0,6930.0,2.3775821291055763,-6942.0,6942.0,2.3564315449621063,-7585.0,7585.0,2.3829090850049397
36,2000,11766,1500,-7613.0,7613.0,3.727386451413622,-6930.0,6930.0,3.5623123379336903,-6942.0,6942.0,3.5324637942103436,-7615.0,7615.0,3.5688118040416157
36,2000,11766,2000,-7621.0,7621.0,4.899007174506551,-6930.0,6930.0,4.750899672071682,-6942.0,6942.0,4.712884615277289,-7627.0,7627.0,4.751058624999132
36,2000,11766,2500,-7635.0,7635.0,6.074144707643427,-6930.0,6930.0,5.934742383964476,-6942.0,6942.0,5.892624821281061,-7630.0,7630.0,5.933228309862898
36,2000,11766,3000,-7642.0,7642.0,7.251595000401721,-6930.0,6930.0,7.119731755097746,-6942.0,6942.0,7.071586314428714,-7630.0,7630.0,7.117095514840912
36,2000,11766,3500,-7643.0,7643.0,8.429006835533073,-6930.0,6930.0,8.308865859071375,-6942.0,6942.0,8.250140681455377,-7631.0,7631.0,8.303373083894257
36,2000,11766,4000,-7643.0,7643.0,9.609444786605309,-6974.0,6974.0,9.496066905267071,-6971.0,6971.0,9.428170511251665,-7632.0,7632.0,9.486660755908815
36,2000,11766,4500,-7643.0,7643.0,10.791869584441883,-7155.0,7155.0,10.677867488280754,-7150.0,7150.0,10.60731069506437,-7638.0,7638.0,10.668921620002948
36,2000,11766,5000,-7643.0,7643.0,11.971245929395081,-7418.0,7418.0,11.861836613650667,-7419.0,7419.0,11.786122984907706,-7638.0,7638.0,11.848252086841967
36,2000,11766,5500,-7643.0,7643.0,13.149836888085702,-7539.0,7539.0,13.045174352708273,-7570.0,7570.0,12.98454832501011,-7639.0,7639.0,13.03052996880433
36,2000,11766,6000,-7643.0,7643.0,14.33069952695223,-7604.0,7604.0,14.230089807490003,-7615.0,7615.0,14.16448082201532,-7639.0,7639.0,14.21394133780268
36,2000,11766,6500,-7643.0,7643.0,15.510396681871498,-7617.0,7617.0,15.417025252565509,-7622.0,7622.0,15.347131241942407,-7639.0,7639.0,15.396446721759276
36,2000,11766,7000,-7643.0,7643.0,16.69240371081105,-7617.0,7617.0,16.602220460539684,-7625.0,7625.0,16.52951582490641,-7639.0,7639.0,16.57308251388895
36,2000,11766,7500,-7643.0,7643.0,17.876961664762348,-7617.0,7617.0,17.78606459138973,-7631.0,7631.0,17.71099728284753,-7639.0,7639.0,17.756248359844903
36,2000,11766,7700,-7643.0,7643.0,18.34913116179814,,,,,,,,,
36,2000,11766,8000,,,,-7619.0,7619.0,18.971204172150465,-7632.0,7632.0,18.894503159666783,-7639.0,7639.0,19.371997818743694
36,2000,11766,8500,,,,-7621.0,7621.0,20.155966215985245,-7632.0,7632.0,20.074703125632368,,,
36,2000,11766,9000,,,,-7623.0,7623.0,21.34150354011217,-7633.0,7633.0,21.26866135666205,,,
36,2000,11766,9500,,,,-7623.0,7623.0,22.525474258247414,-7634.0,7634.0,22.499249273736496,,,
36,2000,11766,10000,,,,-7623.0,7623.0,23.71518931821629,-7634.0,7634.0,23.707607283751713,,,
36,2000,11766,10500,,,,-7623.0,7623.0,24.90238454042992,-7634.0,7634.0,24.89323908253573,,,
36,2000,11766,11000,,,,-7623.0,7623.0,26.087496022330015,-7634.0,7634.0,26.071789437439293,,,
36,2000,11766,11500,,,,-7623.0,7623.0,27.27230256337498,-7634.0,7634.0,27.24801436549751,,,
36,2000,11766,12000,,,,-7623.0,7623.0,28.505155885621207,-7634.0,7634.0,28.46592969163612,,,
36,2000,11766,12500,,,,-7623.0,7623.0,29.70310959755443,-7634.0,7634.0,29.688785198697587,,,
36,2000,11766,13000,,,,-7623.0,7623.0,30.89071285452519,,,,,,
36,2000,11766,13200,,,,-7623.0,7623.0,31.365859396624728,,,,,,
37,2000,11785,500,-7457.0,7457.0,1.3967060488212155,-6908.0,6908.0,1.2242197038576705,-6927.0,6927.0,1.3036322143307189,-7475.0,7475.0,1.235767251753714
37,2000,11785,1000,-7578.0,7578.0,2.7329351426742505,-6908.0,6908.0,2.4502225269243354,-6927.0,6927.0,2.608593838303932,-7586.0,7586.0,2.475772552570561
37,2000,11785,1500,-7619.0,7619.0,3.956896865813178,-6908.0,6908.0,3.678410615888424,-6927.0,6927.0,3.9101894502091454,-7624.0,7624.0,3.7104394066991517
37,2000,11785,2000,-7634.0,7634.0,5.208569906448247,-6908.0,6908.0,4.904585685872007,-6927.0,6927.0,5.214050745227723,-7632.0,7632.0,4.945930581729044
37,2000,11785,2500,-7635.0,7635.0,6.461969349329593,-6908.0,6908.0,6.125865261958097,-6927.0,6927.0,6.522150662378408,-7639.0,7639.0,6.178590460767737
37,2000,11785,3000,-7635.0,7635.0,7.725927148436313,-6908.0,6908.0,7.343613189950702,-6927.0,6927.0,7.82958865967521,-7642.0,7642.0,7.410973252917756
37,2000,11785,3500,-7636.0,7636.0,8.997481101221638,-6943.0,6943.0,8.562266222987091,-6942.0,6942.0,9.129755749556352,-7645.0,7645.0,8.6419860097958
37,2000,11785,4000,-7638.0,7638.0,10.280026794192963,-7136.0,7136.0,9.782334264236852,-7135.0,7135.0,10.450740631509689,-7646.0,7646.0,9.87336768383102
37,2000,11785,4500,-7638.0,7638.0,11.516511561174411,-7359.0,7359.0,11.009939297291567,-7372.0,7372.0,11.765025925575173,-7647.0,7647.0,11.110517846827861
37,2000,11785,5000,-7638.0,7638.0,12.718996140101808,-7518.0,7518.0,12.240519347178633,-7551.0,7551.0,13.062452128637233,-7647.0,7647.0,12.349192650784971
37,2000,11785,5500,-7639.0,7639.0,13.914394229926984,-7585.0,7585.0,13.467911717409152,-7589.0,7589.0,14.37089951262169,-7647.0,7647.0,13.57608090681606
37,2000,11785,6000,-7639.0,7639.0,15.122934768980485,-7591.0,7591.0,14.690901199544896,-7599.0,7599.0,15.675247680395842,-7647.0,7647.0,14.805237612701603
37,2000,11785,6500,-7639.0,7639.0,16.343323618886643,-7600.0,7600.0,15.913697236625012,-7606.0,7606.0,16.975887057298678,-7647.0,7647.0,16.03389432572294
37,2000,11785,7000,-7639.0,7639.0,17.556732316079433,-7605.0,7605.0,17.13286210244405,-7621.0,7621.0,18.283157927216962,-7647.0,7647.0,17.264763036670047
37,2000,11785,7500,-7639.0,7639.0,18.769566071103327,-7609.0,7609.0,18.35313434449199,-7625.0,7625.0,19.633562431190512,-7647.0,7647.0,18.502222826646175
37,2000,11785,7900,-7639.0,7639.0,19.740999699090025,,,,,,,,,
37,2000,11785,8000,,,,-7610.0,7610.0,19.585288260437665,-7625.0,7625.0,20.95894364239939,-7647.0,7647.0,19.734197585770744
37,2000,11785,8500,,,,-7613.0,7613.0,20.80858447223727,-7626.0,7626.0,22.282859849263332,,,
37,2000,11785,9000,,,,-7613.0,7613.0,22.034176021057647,-7626.0,7626.0,23.572010142393992,,,
37,2000,11785,9500,,,,-7614.0,7614.0,23.262827329032007,-7626.0,7626.0,24.871093065303285,,,
37,2000,11785,10000,,,,-7614.0,7614.0,24.49334496195661,-7626.0,7626.0,26.199764109245734,,,
37,2000,11785,10500,,,,-7614.0,7614.0,25.7180978689139,-7626.0,7626.0,27.54194228738197,,,
37,2000,11785,11000,,,,-7614.0,7614.0,26.94492437093868,-7626.0,7626.0,28.881769248531782,,,
37,2000,11785,11500,,,,-7614.0,7614.0,28.172518754203338,-7626.0,7626.0,30.184431085610413,,,
37,2000,11785,12000,,,,-7614.0,7614.0,29.39893139222113,-7626.0,7626.0,31.49334809150605,,,
37,2000,11785,12100,,,,-7614.0,7614.0,29.64351481841004,,,,,,
37,2000,11785,12200,,,,,,,-7626.0,7626.0,32.01469229446957,,,
38,2000,11779,500,-7447.0,7447.0,1.2625308339192998,-6935.0,6935.0,1.241505409911042,-6916.0,6916.0,1.2498445022647502,-7464.0,7464.0,1.3228233440313488
38,2000,11779,1000,-7589.0,7589.0,2.6686715907999314,-6935.0,6935.0,2.4922299628233304,-6916.0,6916.0,2.511523381326697,-7586.0,7586.0,2.6588793030241504
38,2000,11779,1500,-7617.0,7617.0,3.930894723845995,-6935.0,6935.0,3.7392409768654034,-6916.0,6916.0,3.755890467655263,-7616.0,7616.0,4.012401175030391
38,2000,11779,2000,-7621.0,7621.0,5.177211768896086,-6935.0,6935.0,4.985039282793878,-6916.0,6916.0,4.993867964367382,-7627.0,7627.0,5.360226508055348
38,2000,11779,2500,-7626.0,7626.0,6.405049055829295,-6935.0,6935.0,6.237813064726652,-6916.0,6916.0,6.232157678343356,-7632.0,7632.0,6.679580680138315
38,2000,11779,3000,-7634.0,7634.0,7.647164635913214,-6935.0,6935.0,7.493387536916998,-6916.0,6916.0,7.47212330038019,-7638.0,7638.0,8.002323339067516
38,2000,11779,3500,-7636.0,7636.0,8.892704229991068,-7078.0,7078.0,8.773784580174834,-7078.0,7078.0,8.70730967745476,-7642.0,7642.0,9.333213930207421
38,2000,11779,4000,-7636.0,7636.0,10.135245029843645,-7306.0,7306.0,10.034999248280656,-7303.0,7303.0,9.941301192477113,-7647.0,7647.0,10.666254482363001
38,2000,11779,4500,-7636.0,7636.0,11.37897683387564,-7502.0,7502.0,11.2906058831868,-7497.0,7497.0,11.17662786442088,-7647.0,7647.0,12.044169373373734
38,2000,11779,5000,-7636.0,7636.0,12.623573541000951,-7583.0,7583.0,12.53418192238314,-7596.0,7596.0,12.418474151418195,-7649.0,7649.0,13.388860795428627
38,2000,11779,5500,-7636.0,7636.0,13.870629555298365,-7605.0,7605.0,13.759846829460002,-7618.0,7618.0,13.65408998640487,-7649.0,7649.0,14.725601311511127
38,2000,11779,6000,-7636.0,7636.0,15.12725134914217,-7614.0,7614.0,14.998928538247128,-7631.0,7631.0,14.88953036845487,-7649.0,7649.0,16.029930181641248
38,2000,11779,6500,-7636.0,7636.0,16.37929043713666,-7621.0,7621.0,16.23867980229261,-7636.0,7636.0,16.125701495548128,-7649.0,7649.0,17.349922225781484
38,2000,11779,7000,-7636.0,7636.0,17.63350015504693,-7623.0,7623.0,17.48107756031095,-7640.0,7640.0,17.3653119867231,-7649.0,7649.0,18.676925850013504
38,2000,11779,7500,-7636.0,7636.0,18.881805778073613,-7627.0,7627.0,18.723606600353378,-7642.0,7642.0,18.604820649517933,-7649.0,7649.0,20.003247358748922
38,2000,11779,8000,-7636.0,7636.0,20.124925105992588,-7628.0,7628.0,19.96193289612711,-7642.0,7642.0,19.858546111383475,-7649.0,7649.0,21.327223515720107
38,2000,11779,8100,-7636.0,7636.0,20.373928024055203,,,,,,,-7649.0,7649.0,21.593763815733837
38,2000,11779,8500,,,,-7628.0,7628.0,21.199479605958913,-7644.0,7644.0,21.099334030514,,,
38,2000,11779,9000,,,,-7628.0,7628.0,22.45264940711786,-7644.0,7644.0,22.33671173437324,,,
38,2000,11779,9500,,,,-7628.0,7628.0,23.779001868271735,-7644.0,7644.0,23.576661075479933,,,
38,2000,11779,10000,,,,-7628.0,7628.0,25.035206742351875,-7644.0,7644.0,24.820440214549308,,,
38,2000,11779,10500,,,,-7628.0,7628.0,26.285584284283686,-7644.0,7644.0,26.061064331719535,,,
38,2000,11779,11000,,,,-7628.0,7628.0,27.516839127230924,-7644.0,7644.0,27.296886461932445,,,
38,2000,11779,11500,,,,-7628.0,7628.0,28.74825350048195,-7644.0,7644.0,28.535711215779884,,,
38,2000,11779,11600,,,,,,,-7644.0,7644.0,28.781555755864247,,,
38,2000,11779,11900,,,,-7628.0,7628.0,29.738516995392274,,,,,,
39,2000,11778,500,-2294.0,2294.0,1.2639329560042825,-1569.0,1569.0,1.2448893750697607,-1544.0,1544.0,1.2497114080761094,-2301.0,2301.0,1.2967085047712317
39,2000,11778,1000,-2339.0,2339.0,2.6323340079106856,-1569.0,1569.0,2.4934955041244393,-1552.0,1552.0,2.4995568623708095,-2339.0,2339.0,2.574844878690783
39,2000,11778,1500,-2350.0,2350.0,3.899109804769978,-1569.0,1569.0,3.7399246712593595,-1565.0,1565.0,3.725137745292159,-2353.0,2353.0,3.8474428706103936
39,2000,11778,2000,-2354.0,2354.0,5.1587596398894675,-1582.0,1582.0,4.9878311314678285,-1583.0,1583.0,5.088879417671706,-2367.0,2367.0,5.1148034988873405
39,2000,11778,2500,-2361.0,2361.0,6.395785824832274,-1664.0,1664.0,6.239075752630015,-1662.0,1662.0,7.991929337615147,-2367.0,2367.0,6.431974532810273
39,2000,11778,3000,-2365.0,2365.0,7.637733830008074,-1717.0,1717.0,7.4877052154479316,-1716.0,1716.0,9.957441348742577,-2368.0,2368.0,7.702089191923733
39,2000,11778,3500,-2366.0,2366.0,8.886963436860242,-1899.0,1899.0,8.73175705356698,-1906.0,1906.0,11.674900639656698,-2370.0,2370.0,8.96433128505305
39,2000,11778,4000,-2366.0,2366.0,10.135122940017027,-2056.0,2056.0,9.977757550455863,-2066.0,2066.0,13.376921111383126,-2374.0,2374.0,10.226156625911244
39,2000,11778,4500,-2366.0,2366.0,11.380883106088731,-2213.0,2213.0,11.230197978322394,-2222.0,2222.0,15.12238111847546,-2374.0,2374.0,11.490444335053326
39,2000,11778,5000,-2366.0,2366.0,12.62621900816157,-2303.0,2303.0,12.475433240193524,-2317.0,2317.0,16.82809907932824,-2374.0,2374.0,12.75544101104606
39,2000,11778,5500,-2367.0,2367.0,13.875139524257975,-2329.0,2329.0,13.72019820328569,-2329.0,2329.0,18.43618129430979,-2374.0,2374.0,14.016749707778217
39,2000,11778,6000,-2367.0,2367.0,15.12290025218681,-2332.0,2332.0,14.97017276538827,-2347.0,2347.0,19.705234589462634,-2374.0,2374.0,15.281686057074694
39,2000,11778,6500,-2367.0,2367.0,16.37229042914987,-2354.0,2354.0,16.219498856313294,-2366.0,2366.0,20.916978340494097,-2374.0,2374.0,16.60220721711812
39,2000,11778,7000,-2367.0,2367.0,17.628478304104647,-2357.0,2357.0,17.466311188443797,-2369.0,2369.0,22.163418718337198,-2374.0,2374.0,17.874099717126228
39,2000,11778,7500,-2367.0,2367.0,18.87909613599186,-2363.0,2363.0,18.712492523511173,-2377.0,2377.0,23.410738650418352,-2374.0,2374.0,19.132828809379134
39,2000,11778,7700,-2367.0,2367.0,19.380363018935896,,,,,,,,,
39,2000,11778,8000,,,,-2366.0,2366.0,19.956893199312617,-2377.0,2377.0,24.666970536403824,-2374.0,2374.0,20.45627835430787
39,2000,11778,8200,,,,,,,,,,-2374.0,2374.0,20.960612024369766
39,2000,11778,8500,,,,-2366.0,2366.0,21.207550874139997,-2378.0,2378.0,25.966654419520637,,,
39,2000,11778,9000,,,,-2367.0,2367.0,22.46633829313214,-2381.0,2381.0,27.274276420575916,,,
39,2000,11778,9500,,,,-2367.0,2367.0,23.713460010214476,-2381.0,2381.0,28.594370728358626,,,
39,2000,11778,10000,,,,-2367.0,2367.0,24.95941206139105,-2381.0,2381.0,29.93203219246061,,,
39,2000,11778,10500,,,,-2367.0,2367.0,26.207650984521024,-2382.0,2382.0,31.24241129148868,,,
39,2000,11778,11000,,,,-2367.0,2367.0,27.451767244638177,-2382.0,2382.0,32.55192921739945,,,
39,2000,11778,11500,,,,-2369.0,2369.0,28.70566853834316,-2382.0,2382.0,33.860340810366324,,,
39,2000,11778,12000,,,,-2369.0,2369.0,29.95021616620943,-2382.0,2382.0,35.18368179317622,,,
39,2000,11778,12500,,,,-2369.0,2369.0,31.238299518081476,-2382.0,2382.0,36.452573623042554,,,
39,2000,11778,13000,,,,-2369.0,2369.0,32.497475488096825,-2382.0,2382.0,37.71372979116859,,,
39,2000,11778,13200,,,,-2369.0,2369.0,32.9991222902172,,,,,,
39,2000,11778,13400,,,,,,,-2382.0,2382.0,38.727870300237555,,,
40,2000,11766,500,-2283.0,2283.0,1.3442425141693093,-1626.0,1626.0,1.2555430840293411,-1372.0,1372.0,1.2440216840186622,-2282.0,2282.0,1.2430027829104802
40,2000,11766,1000,-2330.0,2330.0,2.888511515382561,-1626.0,1626.0,2.506385760891135,-1372.0,1372.0,2.4857119438675,-2329.0,2329.0,2.493013735904242
40,2000,11766,1500,-2339.0,2339.0,4.158894018313731,-1626.0,1626.0,3.758236861875048,-1391.0,1391.0,3.7379659918078687,-2342.0,2342.0,3.7456232839031145
40,2000,11766,2000,-2343.0,2343.0,5.411213820465491,-1626.0,1626.0,5.0132884529884905,-1447.0,1447.0,5.015914051851723,-2344.0,2344.0,4.9955129578884225
40,2000,11766,2500,-2346.0,2346.0,6.655427098652581,-1626.0,1626.0,6.273243456074852,-1494.0,1494.0,6.26958192892198,-2348.0,2348.0,6.246453839819878
40,2000,11766,3000,-2348.0,2348.0,7.906612781822332,-1626.0,1626.0,7.524610329113784,-1523.0,1523.0,7.522705267809215,-2352.0,2352.0,7.499989346571965
40,2000,11766,3500,-2352.0,2352.0,9.184643498752848,-1626.0,1626.0,8.777652037111693,-1597.0,1597.0,8.763259510931675,-2352.0,2352.0,8.762860232731327
40,2000,11766,4000,-2352.0,2352.0,10.525493296503555,-1710.0,1710.0,10.03111738122243,-1710.0,1710.0,9.991785891950713,-2352.0,2352.0,10.026024486578535
40,2000,11766,4500,-2353.0,2353.0,11.783915045438334,-1880.0,1880.0,11.282718514077715,-1881.0,1881.0,11.231964306018199,-2354.0,2354.0,11.274271915623103
40,2000,11766,5000,-2353.0,2353.0,13.034904430416645,-2006.0,2006.0,12.532562900989433,-1999.0,1999.0,12.475641901037307,-2355.0,2355.0,12.528061949575203
40,2000,11766,5500,-2354.0,2354.0,14.285451640243991,-2114.0,2114.0,13.783089895863668,-2134.0,2134.0,13.727085189253557,-2356.0,2356.0,13.786000688443892
40,2000,11766,6000,-2355.0,2355.0,15.534563613298815,-2230.0,2230.0,15.032602693812805,-2229.0,2229.0,15.029389910152531,-2356.0,2356.0,15.032444319527713
40,2000,11766,6500,-2355.0,2355.0,16.78894679431687,-2252.0,2252.0,16.276925069920253,-2254.0,2254.0,16.279515948073822,-2356.0,2356.0,16.282548150527873
40,2000,11766,7000,-2355.0,2355.0,18.042375924356747,-2282.0,2282.0,17.52347570603888,-2287.0,2287.0,17.54680411996378,-2356.0,2356.0,17.527560941656702
